Date,Close,Volume
2025-11-07,267.7126159667969,48227400
2025-11-10,268.93035888671875,41312400
2025-11-11,274.73956298828125,46208300
2025-11-12,272.9628601074219,48398000
2025-11-13,272.44384765625,49602800
2025-11-14,271.9048156738281,47431300
2025-11-17,266.9639892578125,45018300
2025-11-18,266.9440612792969,45677300
2025-11-19,268.06195068359375,40424500
2025-11-20,265.7562561035156,45823600
2025-11-21,270.98651123046875,59030800
2025-11-24,275.4083251953125,65585800
2025-11-25,276.4563903808594,46914200
2025-11-26,277.0352783203125,33431400
2025-11-28,278.3328857421875,20135600
2025-12-01,282.57501220703125,46587700
2025-12-02,285.6592712402344,53669500
2025-12-03,283.623046875,43538700
2025-12-04,280.179443359375,43989100
2025-12-05,278.26300048828125,47265800
2025-12-08,277.3746643066406,38211800
2025-12-09,276.66595458984375,32193300
2025-12-10,278.26300048828125,33038300
2025-12-11,277.514404296875,33248000
2025-12-12,277.7639465332031,39532900
2025-12-15,273.6016540527344,50409100
2025-12-16,274.1007385253906,37648600
2025-12-17,271.33587646484375,50138700
2025-12-18,271.68524169921875,51630700
2025-12-19,273.1625061035156,144632000
2025-12-22,270.4674987792969,36571800
2025-12-23,271.85491943359375,29642000
2025-12-24,273.3022155761719,17910600
2025-12-26,272.8929748535156,21521800
2025-12-29,273.2523498535156,23715200
2025-12-30,272.5735778808594,22139600
2025-12-31,271.3558349609375,27293600
2026-01-02,270.5074157714844,37838100
2026-01-05,266.7643737792969,45647200
2026-01-06,261.8734436035156,52352100
2026-01-07,259.8471984863281,48309800
2026-01-08,258.55963134765625,50419300
2026-01-09,258.8890075683594,39997000
2026-01-12,259.76739501953125,45263800
2026-01-13,260.5658874511719,45730800
2026-01-14,259.4779052734375,40019400
2026-01-15,257.73114013671875,39388600
2026-01-16,255.05613708496094,72142800
2026-01-20,246.2425079345703,80267500
2026-01-21,247.1907501220703,54641700
2026-01-22,247.8894500732422,39708300
2026-01-23,247.58001708984375,41689000
2026-01-26,254.9363555908203,55969200
2026-01-27,257.791015625,49648300
2026-01-28,255.96446228027344,41288000
2026-01-29,257.801025390625,67253000
2026-01-30,258.9988098144531,92443400
2026-02-02,269.5093078613281,73913400
2026-02-03,268.98028564453125,64394700
2026-02-04,275.97723388671875,90545700
2026-02-05,275.3983459472656,52977400
2026-02-06,277.6042175292969,50453400
2026-02-09,274.3672180175781,44623400
2026-02-10,273.4280700683594,34376900
2026-02-11,275.24639892578125,51931300
2026-02-12,261.4891052246094,81077200
2026-02-13,255.5445556640625,56290700
2026-02-17,263.6371154785156,58469100
2026-02-18,264.106689453125,34203300
2026-02-19,260.3401184082031,30845300
2026-02-20,264.3364562988281,42070500
2026-02-23,265.9349670410156,37308200
2026-02-24,271.8895263671875,47014600
2026-02-25,273.97760009765625,33714300
2026-02-26,272.6987609863281,32345100
2026-02-27,263.93682861328125,72366500
2026-03-02,264.476318359375,41827900
2026-03-03,263.5072326660156,38568900
2026-03-04,262.2783508300781,39803100
2026-03-05,260.0504150390625,49658600
2026-03-06,257.2229919433594,41120000
2026-03-09,259.6407775878906,38218500
2026-03-10,260.58990478515625,30590800
2026-03-11,260.5699157714844,26218900
2026-03-12,255.52456665039062,40794000
2026-03-13,249.8897705078125,36930000
2026-03-16,252.58729553222656,32074200
2026-03-17,253.99598693847656,32361600
2026-03-18,249.70994567871094,35757900
2026-03-19,248.73085021972656,34864100
2026-03-20,247.76173400878906,88331100
2026-03-23,251.25851440429688,40546100
2026-03-24,251.4083709716797,45152300
2026-03-25,252.38746643066406,28476700
2026-03-26,252.6572265625,41796700
2026-03-27,248.57098388671875,47900000
2026-03-30,246.40298461914062,39446200
2026-03-31,253.55638122558594,49598100
2026-04-01,255.3946990966797,40059400
2026-04-02,255.68443298339844,31289400
2026-04-06,258.6217041015625,29329900
2026-04-07,253.26666259765625,62148000
2026-04-08,258.66168212890625,41032800
2026-04-09,260.2502136230469,28121600
2026-04-10,260.240234375,31291500
2026-04-13,258.96142578125,36234700
2026-04-14,258.59173583984375,48370700
2026-04-15,266.18475341796875,49913500
2026-04-16,263.15753173828125,43323100
2026-04-17,269.98126220703125,61436200
2026-04-20,272.79864501953125,36590200
2026-04-21,265.9250183105469,50209800
2026-04-22,272.9185791015625,43249200
2026-04-23,273.1783142089844,33399600
2026-04-24,270.81048583984375,38157100
2026-04-27,267.3636474609375,41466800
2026-04-28,270.4608154296875,40018900
2026-04-29,269.92132568359375,30047900
2026-04-30,271.1002502441406,91848200
2026-05-01,279.88214111328125,79915400
2026-05-04,276.5751647949219,46668400
2026-05-05,283.9184265136719,49311700
2026-05-06,287.245361328125,58336100
2026-05-07,287.1754150390625,45224300
2026-05-08,293.0500183105469,52692800
2026-05-11,292.67999267578125,42247300
2026-05-12,294.79998779296875,45748100
2026-05-13,298.8699951171875,52684300
2026-05-14,298.2099914550781,35324900
2026-05-15,300.2300109863281,54862800
2026-05-18,297.8399963378906,34483000
2026-05-19,298.9700012207031,42243600
2026-05-20,302.25,38229800
2026-05-21,304.989990234375,42965100
2026-05-22,308.82000732421875,43670200
2026-05-26,308.3299865722656,48000500
2026-05-27,310.8500061035156,50430900
2026-05-28,312.510009765625,48220400
2026-05-29,312.05999755859375,70026800
2026-06-01,306.30999755859375,48849900
2026-06-02,315.20001220703125,44534700
2026-06-03,310.260009765625,50836700
2026-06-04,311.2300109863281,44869100
2026-06-05,307.3399963378906,65310500
2026-06-08,301.5400085449219,77949100
2026-06-09,290.54998779296875,70108800
2026-06-10,291.5799865722656,52793300
2026-06-11,295.6300048828125,42572500
2026-06-12,291.1300048828125,38742100
2026-06-15,296.4200134277344,45732600
2026-06-16,299.239990234375,39874400
2026-06-17,295.95001220703125,42745100
2026-06-18,298.010009765625,85962200
2026-06-22,297.010009765625,44879900
2026-06-23,294.29998779296875,52010900
2026-06-24,293.0799865722656,53081900
2026-06-25,275.1499938964844,107013700
2026-06-26,283.7799987792969,261775500
2026-06-29,281.739990234375,66427000
2026-06-30,289.3599853515625,65100200
2026-07-01,294.3800048828125,50164200
2026-07-02,308.6300048828125,75352800
2026-07-06,312.6600036621094,53590000
2026-07-07,310.6600036621094,42490000
2026-07-08,313.3900146484375,41323500
2026-07-09,316.2200012207031,48124500
2026-07-10,315.32000732421875,34132300
2026-07-13,317.30999755859375,43257800
2026-07-14,314.8599853515625,36336800
2026-07-15,327.5,60884500
